"id","name","total","marks","grade"
1,"name1",100,1,"A"
2,"name1",100,1,"A"
3,"name2",100,2,"A"
4,"name1",100,1,"A"
5,"name2",100,2,"A"
6,"name3",100,3,"A"
7,"name4",100,4,"A"
8,"name5",100,5,"A"
9,"name6",100,6,"A"
10,"name7",100,7,"A"
11,"name8",100,8,"A"
12,"name9",100,9,"A"
13,"name10",100,10,"A"
14,"name11",100,11,"A"
15,"name12",100,12,"A"
16,"name13",100,13,"A"
17,"name14",100,14,"A"
18,"name15",100,15,"A"
19,"name16",100,16,"A"
20,"name17",100,17,"A"
21,"name18",100,18,"A"
22,"name19",100,19,"A"
23,"name20",100,20,"A"
24,"name21",100,21,"A"
25,"name22",100,22,"B"
26,"name23",100,23,"B"
27,"name24",100,24,"B"
28,"name25",100,25,"B"
29,"name26",100,26,"B"
30,"name27",100,27,"B"
31,"name28",100,28,"B"
32,"name29",100,29,"B"
33,"name30",100,30,"B"
34,"name31",100,31,"B"
35,"name32",100,32,"B"
36,"name33",100,33,"B"
37,"name34",100,34,"C"
38,"name35",100,35,"C"
39,"name36",100,36,"C"
40,"name37",100,37,"C"
41,"name38",100,38,"C"
42,"name39",100,39,"C"
43,"name40",100,40,"C"
44,"name41",100,41,"C"
45,"name42",100,42,"C"
46,"name43",100,43,"C"
47,"name44",100,44,"C"
48,"name45",100,45,"C"
49,"name46",100,46,"C"
50,"name47",100,47,"D"
51,"name48",100,48,"D"
52,"name49",100,49,"D"
53,"name50",100,50,"D"
54,"name51",100,51,"D"
55,"name52",100,52,"D"
56,"name53",100,53,"D"
57,"name54",100,54,"D"
58,"name55",100,55,"D"
59,"name56",100,56,"D"
60,"name57",100,57,"D"
61,"name58",100,58,"D"
62,"name59",100,59,"D"
63,"name60",100,60,"E"
64,"name61",100,61,"E"
65,"name62",100,62,"E"
66,"name63",100,63,"E"
67,"name64",100,64,"E"
68,"name65",100,65,"E"
69,"name66",100,66,"E"
70,"name67",100,67,"F"
71,"name68",100,68,"F"
72,"name69",100,69,"F"
73,"name70",100,70,"F"
74,"name71",100,71,"F"
75,"name72",100,72,"F"
76,"name73",100,73,"F"
77,"name74",100,74,"Z"
78,"name75",100,75,"Z"
79,"name79",100,79,"Z"
80,"name80",100,80,"Z"
81,"name81",100,81,"Z"
82,"name82",100,82,"Z"
83,"name83",100,83,"Z"
84,"name84",100,84,"Z"
85,"name85",100,85,"Z"
86,"name86",100,86,"Z"
87,"name87",100,87,"Z"
88,"name88",100,88,"Z"
89,"name89",100,89,"Z"
90,"name90",100,90,"Z"
91,"name91",100,91,"Z"
92,"name92",100,92,"Z"
93,"name93",100,93,"Z"
94,"name94",100,94,"Z"
95,"name95",100,95,"Z"
96,"name96",100,96,"Z"
97,"name97",100,97,"Z"
98,"name98",100,98,"Z"
99,"name99",100,99,"Z"
100,"name100",100,100,"Z"
